rider_id,rider_name,signup_date
440,Mahesh Yadav,2024-02-05
441,Mahesh Yadav,2023-04-24
442,Kiran Kumar,2024-07-03
443,Suresh Reddy,2024-05-04
444,Ajay Singh,2024-02-03
445,Ajay Singh,2023-05-14
446,Kiran Kumar,2023-11-14
447,Naveen Reddy,2025-04-17
448,Vikram Patel,2023-06-12
449,Ajay Singh,2024-08-24
450,Naveen Reddy,2024-05-29
451,Ajay Singh,2023-10-10
452,Mahesh Yadav,2023-01-08
453,Suresh Reddy,2024-04-01
454,Kiran Kumar,2025-04-24
455,Ajay Singh,2024-09-11
456,Arjun Rao,2024-06-22
457,Naveen Reddy,2025-07-21
458,Naveen Reddy,2024-04-16
459,Ravi Kumar,2024-08-12
460,Suresh Reddy,2025-01-24
461,Naveen Reddy,2023-10-22
462,Vikram Patel,2023-12-22
463,Mahesh Yadav,2024-02-05
464,Ajay Singh,2024-03-01
465,Kiran Kumar,2023-07-03
466,Kiran Kumar,2024-04-13
467,Mahesh Yadav,2025-07-21
468,Suresh Reddy,2024-12-16
469,Ravi Kumar,2024-02-07
470,Mahesh Yadav,2023-09-03
471,Vikram Patel,2023-10-08
472,Suresh Reddy,2024-11-13
473,Ajay Singh,2024-12-15
474,Naveen Reddy,2025-07-19
475,Suresh Reddy,2024-02-26
476,Suresh Reddy,2024-01-13
477,Suresh Reddy,2025-02-12
478,Arjun Rao,2024-05-31
479,Naveen Reddy,2024-02-24
480,Vikram Patel,2023-06-18
481,Ravi Kumar,2023-08-01
482,Ravi Kumar,2024-04-18
483,Naveen Reddy,2023-03-16
484,Arjun Rao,2024-01-26
485,Kiran Kumar,2025-02-02
486,Ajay Singh,2025-05-26
487,Ravi Kumar,2024-02-11
488,Vikram Patel,2023-01-11
489,Mahesh Yadav,2023-04-28
490,Naveen Reddy,2023-12-01
491,Naveen Reddy,2024-05-11
492,Suresh Reddy,2023-03-11
493,Ajay Singh,2024-07-15
494,Naveen Reddy,2024-12-31
495,Naveen Reddy,2023-05-24
496,Vikram Patel,2025-04-20
497,Mahesh Yadav,2025-05-11
498,Ravi Kumar,2023-06-24
499,Suresh Reddy,2024-09-13
500,Vikram Patel,2023-07-01
